
txid394704[ORGN]	Gadiformes	gi|2491777062|gb|OQ846257.1|	80.77	130	24	1	1	130	1	129	3e-30	 119

txid394704[ORGN]	Gadiformes	gi|2336988561|gb|OM100350.1|	100.00	11	0	0	88	98	360	350	0.55	21.1

txid394704[ORGN]	Gadiformes	gi|110610780|gb|DQ678415.1|	100.00	11	0	0	88	98	383	373	0.55	21.1

txid394704[ORGN]	Perciformes	gi|2491777495|gb|OQ846690.1|	85.71	168	11	13	1	155	1	168	8e-49	 180

txid394704[ORGN]	Perciformes	gi|2491777062|gb|OQ846257.1|	88.46	130	7	8	1	122	1	130	1e-40	 152

txid394704[ORGN]	Salmoniformes	gi|2491777495|gb|OQ846690.1|	77.44	164	35	2	1	164	1	162	2e-31	 123

txid394704[ORGN]	Salmoniformes	gi|2491777062|gb|OQ846257.1|	78.46	130	27	1	1	130	1	129	2e-26	 105

txid394704[ORGN]	Salmoniformes	gi|2336988561|gb|OM100350.1|	100.00	11	0	0	20	30	26	36	0.55	21.1

txid394704[ORGN]	Salmoniformes	gi|110610985|gb|DQ678518.1|	100.00	11	0	0	61	71	263	273	0.55	21.1

txid394704[ORGN]	Salmoniformes	gi|110610780|gb|DQ678415.1|	100.00	11	0	0	20	30	49	59	0.55	21.1

txid394704[ORGN]	Ovalentaria	gi|2491777495|gb|OQ846690.1|	77.78	162	36	0	1	162	1	162	4e-34	 131

txid394704[ORGN]	Ovalentaria	gi|2491777062|gb|OQ846257.1|	76.74	129	30	0	1	129	1	129	2e-24	98.7

txid394704[ORGN]	Cypriniformes	gi|2491777495|gb|OQ846690.1|	70.06	177	30	23	1	169	1	162	2e-14	66.2

txid394704[ORGN]	Cypriniformes	gi|2336988561|gb|OM100350.1|	100.00	11	0	0	20	30	26	36	0.57	21.1

txid394704[ORGN]	Cypriniformes	gi|110610780|gb|DQ678415.1|	100.00	11	0	0	20	30	49	59	0.57	21.1

txid394704[ORGN]	Pleuronectiformes	gi|2491777495|gb|OQ846690.1|	77.30	163	35	2	1	162	1	162	8e-31	 121

txid394704[ORGN]	Pleuronectiformes	gi|2491777062|gb|OQ846257.1|	80.73	109	19	2	1	108	1	108	3e-23	96.0

txid394704[ORGN]	Argentiniformes	gi|2491777495|gb|OQ846690.1|	79.88	164	29	4	1	162	1	162	3e-36	 138

txid394704[ORGN]	Argentiniformes	gi|2491777062|gb|OQ846257.1|	80.77	130	22	3	1	128	1	129	9e-30	 116

txid394704[ORGN]	Chimaeriformes	gi|2491777495|gb|OQ846690.1|	78.69	61	12	1	3	63	3	62	4e-09	49.1

txid394704[ORGN]	Chimaeriformes	gi|2491777062|gb|OQ846257.1|	78.69	61	12	1	3	63	3	62	4e-09	49.1

txid394704[ORGN]	Scombriformes	gi|2491777495|gb|OQ846690.1|	77.91	163	35	1	1	163	1	162	1e-33	 129

txid394704[ORGN]	Scombriformes	gi|2491777062|gb|OQ846257.1|	81.65	109	19	1	1	109	1	108	6e-26	 104

txid195617[ORGN]	Clupeiformes	gi|1018242347|dbj|LC145941.1|	73.68	171	32	13	1	166	1	163	2e-21	91.5

txid195617[ORGN]	Clupeiformes	gi|2491777420|gb|OQ846615.1|	73.68	171	32	13	1	166	1	163	2e-21	91.5

txid195617[ORGN]	Clupeiformes	gi|22532241|gb|AF488481.1|	73.68	171	32	13	1	166	248	410	2e-21	91.5

txid195617[ORGN]	Clupeiformes	gi|1371544433|gb|MH032143.1|	100.00	13	0	0	140	152	214	202	0.19	24.7

txid195617[ORGN]	Clupeiformes	gi|1371544431|gb|MH032142.1|	100.00	13	0	0	140	152	214	202	0.19	24.7

txid195617[ORGN]	Gadiformes	gi|1018242347|dbj|LC145941.1|	76.22	164	35	4	1	162	1	162	1e-28	 115

txid195617[ORGN]	Gadiformes	gi|2491777420|gb|OQ846615.1|	76.22	164	35	4	1	162	1	162	1e-28	 115

txid195617[ORGN]	Gadiformes	gi|22532241|gb|AF488481.1|	76.22	164	35	4	1	162	248	409	1e-28	 115

txid195617[ORGN]	Gadiformes	gi|1371545046|gb|MH032445.1|	93.75	16	0	1	21	35	479	464	2.3	22.0

txid195617[ORGN]	Gadiformes	gi|1371545044|gb|MH032444.1|	93.75	16	0	1	21	35	479	464	2.3	22.0

txid195617[ORGN]	Perciformes	gi|1018242347|dbj|LC145941.1|	78.44	167	22	14	1	153	1	167	6e-33	 130

txid195617[ORGN]	Perciformes	gi|2491777420|gb|OQ846615.1|	78.44	167	22	14	1	153	1	167	6e-33	 130

txid195617[ORGN]	Perciformes	gi|22532241|gb|AF488481.1|	78.44	167	22	14	1	153	248	414	6e-33	 130

txid195617[ORGN]	Salmoniformes	gi|1018242347|dbj|LC145941.1|	75.76	165	39	1	1	165	1	164	1e-28	 114

txid195617[ORGN]	Salmoniformes	gi|2491777420|gb|OQ846615.1|	75.76	165	39	1	1	165	1	164	1e-28	 114

txid195617[ORGN]	Salmoniformes	gi|22532241|gb|AF488481.1|	75.76	165	39	1	1	165	248	411	1e-28	 114

txid195617[ORGN]	Salmoniformes	gi|444291263|gb|JQ938225.1|	100.00	11	0	0	84	94	501	511	2.3	21.1

txid195617[ORGN]	Ovalentaria	gi|1018242347|dbj|LC145941.1|	78.11	169	36	1	1	168	1	169	1e-34	 135

txid195617[ORGN]	Ovalentaria	gi|2491777420|gb|OQ846615.1|	78.11	169	36	1	1	168	1	169	1e-34	 135

txid195617[ORGN]	Ovalentaria	gi|22532241|gb|AF488481.1|	78.11	169	36	1	1	168	248	416	1e-34	 135

txid195617[ORGN]	Cypriniformes	gi|1018242347|dbj|LC145941.1|	72.63	179	35	14	1	175	1	169	5e-22	93.3

txid195617[ORGN]	Cypriniformes	gi|2491777420|gb|OQ846615.1|	72.63	179	35	14	1	175	1	169	5e-22	93.3

txid195617[ORGN]	Cypriniformes	gi|22532241|gb|AF488481.1|	72.63	179	35	14	1	175	248	416	5e-22	93.3

txid195617[ORGN]	Pleuronectiformes	gi|1018242347|dbj|LC145941.1|	98.22	169	2	1	1	168	1	169	1e-80	 288

txid195617[ORGN]	Pleuronectiformes	gi|2491777420|gb|OQ846615.1|	98.22	169	2	1	1	168	1	169	1e-80	 288

txid195617[ORGN]	Pleuronectiformes	gi|22532241|gb|AF488481.1|	98.22	169	2	1	1	168	248	416	1e-80	 288

txid195617[ORGN]	Argentiniformes	gi|1018242347|dbj|LC145941.1|	79.52	166	29	5	1	163	1	164	5e-34	 133

txid195617[ORGN]	Argentiniformes	gi|2491777420|gb|OQ846615.1|	79.52	166	29	5	1	163	1	164	5e-34	 133

txid195617[ORGN]	Argentiniformes	gi|22532241|gb|AF488481.1|	79.52	166	29	5	1	163	248	411	5e-34	 133

txid195617[ORGN]	Chimaeriformes	gi|1018242347|dbj|LC145941.1|	84.00	50	7	1	3	52	3	51	1e-09	51.8

txid195617[ORGN]	Chimaeriformes	gi|2491777420|gb|OQ846615.1|	84.00	50	7	1	3	52	3	51	1e-09	51.8

txid195617[ORGN]	Chimaeriformes	gi|22532241|gb|AF488481.1|	84.00	50	7	1	3	52	250	298	1e-09	51.8

txid195617[ORGN]	Scombriformes	gi|1018242347|dbj|LC145941.1|	98.82	169	2	0	1	169	1	169	2e-83	 297

txid195617[ORGN]	Scombriformes	gi|2491777420|gb|OQ846615.1|	98.82	169	2	0	1	169	1	169	2e-83	 297

txid195617[ORGN]	Scombriformes	gi|22532241|gb|AF488481.1|	98.82	169	2	0	1	169	248	416	2e-83	 297

txid215426[ORGN]	Clupeiformes	gi|985563760|dbj|LC104675.1|	75.18	141	31	4	1	138	1	140	7e-19	83.3

txid215426[ORGN]	Clupeiformes	gi|2491777217|gb|OQ846412.1|	75.18	141	31	4	1	138	1	140	7e-19	83.3

txid215426[ORGN]	Clupeiformes	gi|392303321|gb|JX121765.1|	100.00	12	0	0	70	81	524	535	0.61	22.9

txid215426[ORGN]	Clupeiformes	gi|531992697|gb|KF139572.1|	100.00	12	0	0	70	81	523	534	0.61	22.9

txid215426[ORGN]	Gadiformes	gi|985563760|dbj|LC104675.1|	74.69	162	40	1	1	162	1	161	2e-25	 104

txid215426[ORGN]	Gadiformes	gi|2491777217|gb|OQ846412.1|	74.69	162	40	1	1	162	1	161	2e-25	 104

txid215426[ORGN]	Gadiformes	gi|380751000|gb|JQ353013.1|	92.86	14	1	0	135	148	380	393	2.1	22.0

txid215426[ORGN]	Perciformes	gi|985563760|dbj|LC104675.1|	85.12	168	12	13	1	155	1	168	4e-47	 176

txid215426[ORGN]	Perciformes	gi|2491777217|gb|OQ846412.1|	84.52	168	13	13	1	155	1	168	2e-45	 171

txid215426[ORGN]	Perciformes	gi|531996581|gb|KF141514.1|	100.00	13	0	0	73	85	506	518	0.16	24.7

txid215426[ORGN]	Perciformes	gi|937959195|gb|KR422440.1|	100.00	11	0	0	81	91	404	394	1.9	21.1

txid215426[ORGN]	Perciformes	gi|526456743|gb|KC879736.2|	100.00	11	0	0	81	91	356	346	1.9	21.1

txid215426[ORGN]	Salmoniformes	gi|985563760|dbj|LC104675.1|	77.65	170	36	2	1	170	1	168	5e-34	 133

txid215426[ORGN]	Salmoniformes	gi|2491777217|gb|OQ846412.1|	77.06	170	37	2	1	170	1	168	6e-33	 129

txid215426[ORGN]	Ovalentaria	gi|985563760|dbj|LC104675.1|	80.84	167	30	2	1	166	1	166	2e-39	 150

txid215426[ORGN]	Ovalentaria	gi|2491777217|gb|OQ846412.1|	80.24	167	31	2	1	166	1	166	7e-38	 146

txid215426[ORGN]	Cypriniformes	gi|2491777217|gb|OQ846412.1|	70.76	171	39	11	1	169	1	162	1e-16	76.1

txid215426[ORGN]	Cypriniformes	gi|985563760|dbj|LC104675.1|	70.18	171	40	11	1	169	1	162	1e-15	71.6

txid215426[ORGN]	Cypriniformes	gi|380751000|gb|JQ353013.1|	100.00	12	0	0	83	94	641	652	0.62	22.9

txid215426[ORGN]	Cypriniformes	gi|392303201|gb|JX121705.1|	100.00	11	0	0	144	154	318	328	2.2	21.1

txid215426[ORGN]	Cypriniformes	gi|380751076|gb|JQ353051.1|	100.00	11	0	0	144	154	589	599	2.2	21.1

txid215426[ORGN]	Pleuronectiformes	gi|2491777217|gb|OQ846412.1|	80.47	169	27	6	1	166	1	166	3e-37	 144

txid215426[ORGN]	Pleuronectiformes	gi|985563760|dbj|LC104675.1|	79.88	169	28	6	1	166	1	166	3e-36	 140

txid215426[ORGN]	Argentiniformes	gi|985563760|dbj|LC104675.1|	81.44	167	27	4	1	165	1	165	5e-40	 152

txid215426[ORGN]	Argentiniformes	gi|2491777217|gb|OQ846412.1|	80.84	167	28	4	1	165	1	165	2e-38	 148

txid215426[ORGN]	Chimaeriformes	gi|985563760|dbj|LC104675.1|	80.36	56	10	1	3	58	3	57	2e-08	49.1

txid215426[ORGN]	Chimaeriformes	gi|2491777217|gb|OQ846412.1|	80.36	56	10	1	3	58	3	57	2e-08	49.1

txid215426[ORGN]	Scombriformes	gi|2491777217|gb|OQ846412.1|	80.47	169	28	5	1	167	1	166	2e-38	 148

txid215426[ORGN]	Scombriformes	gi|985563760|dbj|LC104675.1|	79.88	169	29	5	1	167	1	166	3e-37	 143

txid215428[ORGN]	Clupeiformes	gi|985563760|dbj|LC104675.1|	75.18	141	31	4	1	138	1	140	6e-20	83.3

txid215428[ORGN]	Gadiformes	gi|985563760|dbj|LC104675.1|	74.69	162	40	1	1	162	1	161	2e-26	 104

txid215428[ORGN]	Perciformes	gi|985563760|dbj|LC104675.1|	85.12	168	12	13	1	155	1	168	3e-48	 176

txid215428[ORGN]	Perciformes	gi|526456743|gb|KC879736.2|	100.00	11	0	0	81	91	356	346	0.16	21.1

txid215428[ORGN]	Salmoniformes	gi|985563760|dbj|LC104675.1|	77.65	170	36	2	1	170	1	168	4e-35	 133

txid215428[ORGN]	Ovalentaria	gi|985563760|dbj|LC104675.1|	80.84	167	30	2	1	166	1	166	1e-40	 150

txid215428[ORGN]	Cypriniformes	gi|985563760|dbj|LC104675.1|	70.18	171	40	11	1	169	1	162	1e-16	71.6

txid215428[ORGN]	Pleuronectiformes	gi|985563760|dbj|LC104675.1|	79.88	169	28	6	1	166	1	166	3e-37	 140

txid215428[ORGN]	Argentiniformes	gi|985563760|dbj|LC104675.1|	81.44	167	27	4	1	165	1	165	4e-41	 152

txid215428[ORGN]	Chimaeriformes	gi|985563760|dbj|LC104675.1|	80.36	56	10	1	3	58	3	57	1e-09	49.1

txid215428[ORGN]	Scombriformes	gi|985563760|dbj|LC104675.1|	79.88	169	29	5	1	167	1	166	2e-38	 143

txid98657[ORGN]	Clupeiformes	gi|1725613969|dbj|LC496193.1|	81.56	141	23	3	1	139	162	301	7e-32	 127

txid98657[ORGN]	Clupeiformes	gi|906357582|dbj|AB972263.1|	81.56	141	23	3	1	139	1	140	7e-32	 127

txid98657[ORGN]	Clupeiformes	gi|28144526|dbj|AB090386.1|	81.56	141	23	3	1	139	1553	1692	7e-32	 127

txid98657[ORGN]	Perciformes	gi|1725613969|dbj|LC496193.1|	85.71	168	11	13	1	155	162	329	1e-47	 180

txid98657[ORGN]	Perciformes	gi|906357582|dbj|AB972263.1|	85.71	168	11	13	1	155	1	168	1e-47	 180

txid98657[ORGN]	Perciformes	gi|28144526|dbj|AB090386.1|	85.71	168	11	13	1	155	1553	1720	1e-47	 180

txid98657[ORGN]	Salmoniformes	gi|1725613969|dbj|LC496193.1|	77.44	164	35	2	1	164	162	323	3e-30	 123

txid98657[ORGN]	Salmoniformes	gi|906357582|dbj|AB972263.1|	77.44	164	35	2	1	164	1	162	3e-30	 123

txid98657[ORGN]	Salmoniformes	gi|28144526|dbj|AB090386.1|	77.44	164	35	2	1	164	1553	1714	3e-30	 123

txid98657[ORGN]	Salmoniformes	gi|39652379|dbj|AB114906.1|	100.00	11	0	0	20	30	49	59	7.0	21.1

txid98657[ORGN]	Salmoniformes	gi|34392516|dbj|AB096136.1|	100.00	11	0	0	20	30	41	51	7.0	21.1

txid98657[ORGN]	Ovalentaria	gi|1725613969|dbj|LC496193.1|	78.53	163	33	2	1	162	162	323	2e-32	 130

txid98657[ORGN]	Ovalentaria	gi|906357582|dbj|AB972263.1|	78.53	163	33	2	1	162	1	162	2e-32	 130

txid98657[ORGN]	Ovalentaria	gi|28144526|dbj|AB090386.1|	78.53	163	33	2	1	162	1553	1714	2e-32	 130

txid98657[ORGN]	Cypriniformes	gi|1725613969|dbj|LC496193.1|	71.19	177	28	23	1	169	162	323	4e-16	75.2

txid98657[ORGN]	Cypriniformes	gi|906357582|dbj|AB972263.1|	71.19	177	28	23	1	169	1	162	4e-16	75.2

txid98657[ORGN]	Cypriniformes	gi|28144526|dbj|AB090386.1|	71.19	177	28	23	1	169	1553	1714	4e-16	75.2

txid98657[ORGN]	Cypriniformes	gi|39652379|dbj|AB114906.1|	100.00	11	0	0	20	30	49	59	7.2	21.1

txid98657[ORGN]	Cypriniformes	gi|34392516|dbj|AB096136.1|	100.00	11	0	0	20	30	41	51	7.2	21.1

txid98657[ORGN]	Pleuronectiformes	gi|1725613969|dbj|LC496193.1|	78.53	163	33	2	1	162	162	323	2e-32	 130

txid98657[ORGN]	Pleuronectiformes	gi|906357582|dbj|AB972263.1|	78.53	163	33	2	1	162	1	162	2e-32	 130

txid98657[ORGN]	Pleuronectiformes	gi|28144526|dbj|AB090386.1|	78.53	163	33	2	1	162	1553	1714	2e-32	 130

txid98657[ORGN]	Argentiniformes	gi|1725613969|dbj|LC496193.1|	80.49	164	28	4	1	162	162	323	3e-36	 142

txid98657[ORGN]	Argentiniformes	gi|906357582|dbj|AB972263.1|	80.49	164	28	4	1	162	1	162	3e-36	 142

txid98657[ORGN]	Argentiniformes	gi|28144526|dbj|AB090386.1|	80.49	164	28	4	1	162	1553	1714	3e-36	 142

txid98657[ORGN]	Chimaeriformes	gi|1725613969|dbj|LC496193.1|	78.69	61	12	1	3	63	164	223	5e-08	49.1

txid98657[ORGN]	Chimaeriformes	gi|906357582|dbj|AB972263.1|	78.69	61	12	1	3	63	3	62	5e-08	49.1

txid98657[ORGN]	Chimaeriformes	gi|28144526|dbj|AB090386.1|	78.69	61	12	1	3	63	1555	1614	5e-08	49.1

txid98657[ORGN]	Chimaeriformes	gi|47087996|gb|AY539395.1|	100.00	11	0	0	79	89	73	83	7.6	21.1

txid98657[ORGN]	Scombriformes	gi|1725613969|dbj|LC496193.1|	79.14	163	33	1	1	163	162	323	4e-35	 138

txid98657[ORGN]	Scombriformes	gi|906357582|dbj|AB972263.1|	79.14	163	33	1	1	163	1	162	4e-35	 138

txid98657[ORGN]	Scombriformes	gi|28144526|dbj|AB090386.1|	79.14	163	33	1	1	163	1553	1714	4e-35	 138

txid446813[ORGN]	Clupeiformes	gi|985566340|dbj|LC049918.1|	74.47	141	32	4	1	138	1	140	3e-19	83.3

txid446813[ORGN]	Gadiformes	gi|985566340|dbj|LC049918.1|	76.69	133	31	0	1	133	1	133	1e-24	 101

txid446813[ORGN]	Gadiformes	gi|2028573694|gb|MW128512.1|	93.75	16	1	0	137	152	192	177	0.064	25.6

txid446813[ORGN]	Gadiformes	gi|2028573692|gb|MW128511.1|	93.75	16	1	0	137	152	192	177	0.064	25.6

txid446813[ORGN]	Gadiformes	gi|2028573690|gb|MW128510.1|	93.75	16	1	0	137	152	192	177	0.064	25.6

txid446813[ORGN]	Gadiformes	gi|1930685622|dbj|LC545579.1|	93.75	16	1	0	137	152	159	144	0.064	25.6

txid446813[ORGN]	Perciformes	gi|985566340|dbj|LC049918.1|	80.49	164	18	14	1	150	1	164	4e-36	 138

txid446813[ORGN]	Salmoniformes	gi|985566340|dbj|LC049918.1|	72.94	170	45	1	1	170	1	169	1e-23	96.9

txid446813[ORGN]	Ovalentaria	gi|985566340|dbj|LC049918.1|	76.07	163	38	1	1	162	1	163	5e-29	 115

txid446813[ORGN]	Cypriniformes	gi|985566340|dbj|LC049918.1|	81.82	55	10	0	1	55	1	55	4e-11	55.4

txid446813[ORGN]	Cypriniformes	gi|985566340|dbj|LC049918.1|	74.42	43	6	5	127	169	126	163	0.067	24.7

txid446813[ORGN]	Pleuronectiformes	gi|985566340|dbj|LC049918.1|	76.05	167	33	7	1	163	1	164	5e-29	 114

txid446813[ORGN]	Argentiniformes	gi|985566340|dbj|LC049918.1|	74.40	168	40	3	1	166	1	167	4e-24	99.6

txid446813[ORGN]	Chimaeriformes	gi|985566340|dbj|LC049918.1|	70.67	150	39	5	3	152	3	147	7e-15	68.9

txid446813[ORGN]	Scombriformes	gi|985566340|dbj|LC049918.1|	76.65	167	33	6	1	164	1	164	3e-31	 123

txid192375[ORGN]	Clupeiformes	gi|906357285|dbj|AB969905.1|	74.56	169	35	8	1	166	1	164	1e-23	 101

txid192375[ORGN]	Clupeiformes	gi|31076432|dbj|AB109296.1|	74.56	169	35	8	1	166	1299	1462	1e-23	 101

txid192375[ORGN]	Clupeiformes	gi|21685542|dbj|AB084631.1|	100.00	12	0	0	144	155	1123	1112	2.5	22.9

txid192375[ORGN]	Gadiformes	gi|906357285|dbj|AB969905.1|	76.69	163	37	1	1	162	1	163	1e-29	 120

txid192375[ORGN]	Gadiformes	gi|31076432|dbj|AB109296.1|	76.69	163	37	1	1	162	1299	1461	1e-29	 120

txid192375[ORGN]	Gadiformes	gi|474424238|dbj|AB755254.1|	100.00	11	0	0	18	28	824	814	8.7	21.1

txid192375[ORGN]	Gadiformes	gi|474424339|dbj|AB755286.1|	100.00	11	0	0	18	28	831	821	8.7	21.1

txid192375[ORGN]	Gadiformes	gi|474424336|dbj|AB755285.1|	100.00	11	0	0	18	28	829	819	8.7	21.1

txid192375[ORGN]	Perciformes	gi|906357285|dbj|AB969905.1|	85.12	168	10	15	1	153	1	168	2e-45	 173

txid192375[ORGN]	Perciformes	gi|31076432|dbj|AB109296.1|	85.12	168	10	15	1	153	1299	1466	2e-45	 173

txid192375[ORGN]	Perciformes	gi|370991081|dbj|AB690336.1|	100.00	12	0	0	127	138	159	170	2.3	22.9

txid192375[ORGN]	Perciformes	gi|370991054|dbj|AB690328.1|	100.00	11	0	0	104	114	822	832	7.9	21.1

txid192375[ORGN]	Salmoniformes	gi|906357285|dbj|AB969905.1|	76.79	168	37	2	1	167	1	167	1e-29	 121

txid192375[ORGN]	Salmoniformes	gi|31076432|dbj|AB109296.1|	76.79	168	37	2	1	167	1299	1465	1e-29	 121

txid192375[ORGN]	Salmoniformes	gi|1368653455|dbj|LC128745.1|	100.00	12	0	0	134	145	1047	1036	2.5	22.9

txid192375[ORGN]	Salmoniformes	gi|1013289482|dbj|LC129865.1|	100.00	12	0	0	134	145	909	898	2.5	22.9

txid192375[ORGN]	Salmoniformes	gi|1013289481|dbj|LC129864.1|	100.00	12	0	0	134	145	909	898	2.5	22.9

txid192375[ORGN]	Ovalentaria	gi|906357285|dbj|AB969905.1|	80.59	170	31	2	1	168	1	170	2e-40	 156

txid192375[ORGN]	Ovalentaria	gi|31076432|dbj|AB109296.1|	80.59	170	31	2	1	168	1299	1468	2e-40	 156

txid192375[ORGN]	Ovalentaria	gi|31076432|dbj|AB109296.1|	94.44	18	0	1	114	131	807	823	0.71	25.6

txid192375[ORGN]	Ovalentaria	gi|474424238|dbj|AB755254.1|	94.44	18	0	1	114	131	685	701	0.71	25.6

txid192375[ORGN]	Ovalentaria	gi|474424238|dbj|AB755254.1|	100.00	12	0	0	93	104	256	267	2.5	22.9

txid192375[ORGN]	Ovalentaria	gi|474424336|dbj|AB755285.1|	94.44	18	0	1	114	131	690	706	0.71	25.6

txid192375[ORGN]	Ovalentaria	gi|474424336|dbj|AB755285.1|	100.00	12	0	0	93	104	261	272	2.5	22.9

txid192375[ORGN]	Ovalentaria	gi|474424333|dbj|AB755284.1|	94.44	18	0	1	114	131	690	706	0.71	25.6

txid192375[ORGN]	Ovalentaria	gi|474424333|dbj|AB755284.1|	100.00	12	0	0	93	104	261	272	2.5	22.9

txid192375[ORGN]	Cypriniformes	gi|906357285|dbj|AB969905.1|	83.64	55	9	0	1	55	1	55	4e-11	59.9

txid192375[ORGN]	Cypriniformes	gi|906357285|dbj|AB969905.1|	72.09	43	7	5	127	169	127	164	0.74	24.7

txid192375[ORGN]	Cypriniformes	gi|31076432|dbj|AB109296.1|	83.64	55	9	0	1	55	1299	1353	4e-11	59.9

txid192375[ORGN]	Cypriniformes	gi|31076432|dbj|AB109296.1|	72.09	43	7	5	127	169	1425	1462	0.74	24.7

txid192375[ORGN]	Pleuronectiformes	gi|906357285|dbj|AB969905.1|	78.24	170	35	2	1	168	1	170	2e-33	 133

txid192375[ORGN]	Pleuronectiformes	gi|31076432|dbj|AB109296.1|	78.24	170	35	2	1	168	1299	1468	2e-33	 133

txid192375[ORGN]	Pleuronectiformes	gi|1314817537|dbj|LC341211.1|	93.33	15	1	0	53	67	688	674	2.5	23.8

txid192375[ORGN]	Argentiniformes	gi|906357285|dbj|AB969905.1|	80.95	168	28	4	1	165	1	167	2e-38	 150

txid192375[ORGN]	Argentiniformes	gi|31076432|dbj|AB109296.1|	80.95	168	28	4	1	165	1299	1465	2e-38	 150

txid192375[ORGN]	Argentiniformes	gi|474424301|dbj|AB755274.1|	100.00	11	0	0	136	146	433	443	8.7	21.1

txid192375[ORGN]	Argentiniformes	gi|474424295|dbj|AB755272.1|	100.00	11	0	0	136	146	433	443	8.7	21.1

txid192375[ORGN]	Argentiniformes	gi|474424285|dbj|AB755269.1|	100.00	11	0	0	136	146	433	443	8.7	21.1

txid192375[ORGN]	Chimaeriformes	gi|906357285|dbj|AB969905.1|	83.08	65	9	2	3	66	3	66	1e-11	61.7

txid192375[ORGN]	Chimaeriformes	gi|906357285|dbj|AB969905.1|	88.24	17	2	0	96	112	92	108	2.7	22.9

txid192375[ORGN]	Chimaeriformes	gi|31076432|dbj|AB109296.1|	83.08	65	9	2	3	66	1301	1364	1e-11	61.7

txid192375[ORGN]	Chimaeriformes	gi|31076432|dbj|AB109296.1|	88.24	17	2	0	96	112	1390	1406	2.7	22.9

txid192375[ORGN]	Scombriformes	gi|906357285|dbj|AB969905.1|	78.82	170	35	1	1	169	1	170	4e-36	 141

txid192375[ORGN]	Scombriformes	gi|31076432|dbj|AB109296.1|	78.82	170	35	1	1	169	1299	1468	4e-36	 141

txid192375[ORGN]	Scombriformes	gi|1314817537|dbj|LC341211.1|	93.33	15	1	0	53	67	688	674	2.5	23.8

txid91653[ORGN]	Clupeiformes	gi|441415931|dbj|AP012240.1|	72.47	178	36	13	1	172	442	612	6e-19	86.0

txid91653[ORGN]	Clupeiformes	gi|1918447640|dbj|LC579042.1|	72.47	178	36	13	1	172	1	171	6e-19	86.0

txid91653[ORGN]	Clupeiformes	gi|2491777434|gb|OQ846629.1|	72.51	171	34	13	1	165	1	164	7e-18	82.4

txid91653[ORGN]	Clupeiformes	gi|2491777041|gb|OQ846236.1|	72.51	171	34	13	1	165	1	164	7e-18	82.4

txid91653[ORGN]	Clupeiformes	gi|2491776873|gb|OQ846068.1|	72.51	171	34	13	1	165	1	164	7e-18	82.4

txid91653[ORGN]	Gadiformes	gi|2491777434|gb|OQ846629.1|	70.41	169	42	8	1	164	1	166	2e-12	65.3

txid91653[ORGN]	Gadiformes	gi|2491777041|gb|OQ846236.1|	70.41	169	42	8	1	164	1	166	2e-12	65.3

txid91653[ORGN]	Gadiformes	gi|2491776873|gb|OQ846068.1|	70.41	169	42	8	1	164	1	166	2e-12	65.3

txid91653[ORGN]	Gadiformes	gi|2386968448|ref|NC_068841.1|	70.41	169	42	8	1	164	318	483	2e-12	65.3

txid91653[ORGN]	Gadiformes	gi|2200986069|dbj|LC689124.1|	70.41	169	42	8	1	164	188	353	2e-12	65.3

txid91653[ORGN]	Perciformes	gi|2491777434|gb|OQ846629.1|	74.39	164	26	16	1	148	1	164	4e-20	90.6

txid91653[ORGN]	Perciformes	gi|2491777041|gb|OQ846236.1|	74.39	164	26	16	1	148	1	164	4e-20	90.6

txid91653[ORGN]	Perciformes	gi|2491776873|gb|OQ846068.1|	74.39	164	26	16	1	148	1	164	4e-20	90.6

txid91653[ORGN]	Perciformes	gi|2386968448|ref|NC_068841.1|	74.39	164	26	16	1	148	318	481	4e-20	90.6

txid91653[ORGN]	Perciformes	gi|2200986069|dbj|LC689124.1|	74.39	164	26	16	1	148	188	351	4e-20	90.6

txid91653[ORGN]	Salmoniformes	gi|441415931|dbj|AP012240.1|	73.99	173	40	5	1	170	442	612	3e-22	96.9

txid91653[ORGN]	Salmoniformes	gi|1918447640|dbj|LC579042.1|	73.99	173	40	5	1	170	1	171	3e-22	96.9

txid91653[ORGN]	Salmoniformes	gi|2491777434|gb|OQ846629.1|	74.10	166	38	5	1	163	1	164	4e-21	93.3

txid91653[ORGN]	Salmoniformes	gi|2491777041|gb|OQ846236.1|	74.10	166	38	5	1	163	1	164	4e-21	93.3

txid91653[ORGN]	Salmoniformes	gi|2491776873|gb|OQ846068.1|	74.10	166	38	5	1	163	1	164	4e-21	93.3

txid91653[ORGN]	Ovalentaria	gi|2491777434|gb|OQ846629.1|	74.55	165	37	5	1	161	1	164	2e-23	 100

txid91653[ORGN]	Ovalentaria	gi|2491776873|gb|OQ846068.1|	74.55	165	37	5	1	161	1	164	2e-23	 100

txid91653[ORGN]	Ovalentaria	gi|2386968448|ref|NC_068841.1|	74.55	165	37	5	1	161	318	481	2e-23	 100

